article_id,date,is_fiscal,is_tariff,is_trade
2019980962,2018-03-31,False,False,False
2019980793,2018-03-31,False,False,False
2019980760,2018-03-31,True,False,False
2019980928,2018-03-31,False,False,False
2019980816,2018-03-31,False,False,False
2019980784,2018-03-31,False,True,False
2019980958,2018-03-31,False,False,False
2020439168,2018-04-02,True,False,False
2020439167,2018-04-02,True,False,False
2020439159,2018-04-02,False,False,False
2020439155,2018-04-02,True,False,True
2020439140,2018-04-02,False,False,False
2020439144,2018-04-02,False,True,False
2020439141,2018-04-02,True,False,False
2020439177,2018-04-02,True,False,False
2020439163,2018-04-02,False,False,False
2020439153,2018-04-02,True,False,False
2020439178,2018-04-02,False,False,False
2020439193,2018-04-02,False,False,False
2020439182,2018-04-02,False,False,False
2020439188,2018-04-02,False,False,False
2020439169,2018-04-02,True,False,False
2020439196,2018-04-02,False,False,False
2020439179,2018-04-02,False,False,False
2020470679,2018-04-02,False,False,False
2020702797,2018-04-03,False,True,False
2020703452,2018-04-03,False,True,False
2020702283,2018-04-03,False,True,False
2020702288,2018-04-03,False,False,False
2020702528,2018-04-03,False,False,False
2020702577,2018-04-03,False,False,False
2020703020,2018-04-03,False,False,False
2020702644,2018-04-03,False,False,False
2020702697,2018-04-03,False,True,False
2020812599,2018-04-03,True,True,True
2020815262,2018-04-03,False,True,False
2020703114,2018-04-03,False,False,False
2020703441,2018-04-03,False,False,False
2020703392,2018-04-03,True,True,True
2020703175,2018-04-03,False,False,False
2020703105,2018-04-03,False,False,False
2020703495,2018-04-03,True,False,False
2020702802,2018-04-03,False,False,False
2021227189,2018-04-04,False,False,False
2021227715,2018-04-04,True,False,False
2021228007,2018-04-04,False,False,False
2021227852,2018-04-04,False,False,False
2021227690,2018-04-04,False,False,False
2021227785,2018-04-04,True,False,False
2021201719,2018-04-04,False,False,False
2021229054,2018-04-04,False,False,False
2021228349,2018-04-04,False,False,False
2021227786,2018-04-04,False,False,False
2021229043,2018-04-04,True,True,False
2021227918,2018-04-04,False,False,False
2021229514,2018-04-04,False,False,False
2021228350,2018-04-04,False,False,False
2021229411,2018-04-04,True,True,False
2021229158,2018-04-04,False,False,False
2021229219,2018-04-04,False,False,False
2021229216,2018-04-04,False,False,False
2021229133,2018-04-04,False,False,False
2021229457,2018-04-04,False,False,False
2021229417,2018-04-04,False,False,False
2021229419,2018-04-04,False,False,False
2021229060,2018-04-04,True,False,False
2021229087,2018-04-04,False,False,False
2021258835,2018-04-04,False,False,False
2021656504,2018-04-05,False,False,False
2021656467,2018-04-05,False,True,False
2021655960,2018-04-05,False,False,False
2021656322,2018-04-05,False,False,False
2021656282,2018-04-05,False,False,False
2021656008,2018-04-05,False,False,False
2021656313,2018-04-05,False,True,False
2021656821,2018-04-05,False,False,False
2021656095,2018-04-05,False,False,False
2021656876,2018-04-05,False,False,False
2021655779,2018-04-05,False,False,False
2021656284,2018-04-05,True,True,False
2021655871,2018-04-05,False,False,False
2021678082,2018-04-05,False,False,False
2021656178,2018-04-05,False,False,False
2021655820,2018-04-05,True,False,False
2021655942,2018-04-05,False,False,False
2021656472,2018-04-05,False,False,False
2021655777,2018-04-05,False,False,False
2021655901,2018-04-05,False,False,False
2021655958,2018-04-05,False,False,False
2021655656,2018-04-05,False,False,False
2021656317,2018-04-05,False,False,False
2021656096,2018-04-05,False,False,False
2021797598,2018-04-05,False,False,False
2021655738,2018-04-05,True,False,False
2021655774,2018-04-05,False,False,False
2022080036,2018-04-06,False,True,False
2022065103,2018-04-06,False,False,False
2022078138,2018-04-06,False,False,False
2022067156,2018-04-06,False,False,False
2022070871,2018-04-06,False,False,False
2022071528,2018-04-06,False,False,False
2022075389,2018-04-06,False,False,False
2022078132,2018-04-06,False,False,False
2022075761,2018-04-06,False,False,False
2022077823,2018-04-06,False,False,False
2022071740,2018-04-06,False,True,True
2022065553,2018-04-06,True,True,True
2022071065,2018-04-06,False,False,False
2022077827,2018-04-06,False,False,False
2022075449,2018-04-06,False,False,False
2022064247,2018-04-06,False,False,False
2022075593,2018-04-06,False,False,False
2022082425,2018-04-06,False,False,False
2022082506,2018-04-06,False,False,False
2022078185,2018-04-06,False,False,False
2022080645,2018-04-06,False,False,False
2022082414,2018-04-06,False,False,False
2022078275,2018-04-06,False,False,False
2022085606,2018-04-06,False,False,False
2022080032,2018-04-06,False,False,False
2022085241,2018-04-06,False,False,False
2022087080,2018-04-06,False,False,False
2022090930,2018-04-06,False,False,False
2022078214,2018-04-06,False,False,False
2022085139,2018-04-06,True,False,False
2022084851,2018-04-06,True,False,False
2022085173,2018-04-06,False,False,False
2022493562,2018-04-07,True,False,False
2022493330,2018-04-07,False,False,False
2022494041,2018-04-07,False,False,False
2022493964,2018-04-07,True,True,False
2022493521,2018-04-07,False,True,False
2022494008,2018-04-07,True,False,False
2022493636,2018-04-07,True,False,False
2022493581,2018-04-07,False,False,False
2022493572,2018-04-07,False,False,False
2022493982,2018-04-07,False,True,False
2022493544,2018-04-07,False,False,False
2022493639,2018-04-07,True,False,False
2022494085,2018-04-07,True,False,False
2022494344,2018-04-07,False,False,True
2022494308,2018-04-07,False,False,False
2022494227,2018-04-07,False,True,True
2022494262,2018-04-07,False,False,False
2022494336,2018-04-07,False,False,False
2022494147,2018-04-07,True,False,False
2022963410,2018-04-07,False,False,False
2022493392,2018-04-07,False,False,False
2022494184,2018-04-07,True,False,False
2022494117,2018-04-07,False,False,False
2022494320,2018-04-07,False,False,False
2022494219,2018-04-07,False,False,True
2022963506,2018-04-07,False,True,True
2022494407,2018-04-07,False,False,False
2022928486,2018-04-09,False,False,False
2022928518,2018-04-09,False,False,False
2022928585,2018-04-09,False,False,False
2022928512,2018-04-09,True,False,False
2022928493,2018-04-09,False,False,False
2022928587,2018-04-09,False,False,False
2022928678,2018-04-09,True,False,False
2022928709,2018-04-09,True,False,False
2022928654,2018-04-09,False,False,True
2022929041,2018-04-09,False,True,True
2022928677,2018-04-09,True,True,False
2022928673,2018-04-09,False,False,False
2022928717,2018-04-09,False,False,False
2022928951,2018-04-09,False,False,False
2022964604,2018-04-09,False,False,False
2022963767,2018-04-09,False,False,False
2022929062,2018-04-09,False,False,False
2022929101,2018-04-09,True,False,True
2022928987,2018-04-09,True,False,False
2022928961,2018-04-09,False,False,False
2022928811,2018-04-09,False,False,False
2022928800,2018-04-09,False,False,False
2022928770,2018-04-09,False,False,False
2022928754,2018-04-09,False,False,False
2023322043,2018-04-10,False,False,False
2023322060,2018-04-10,True,False,True
2023322065,2018-04-10,False,False,False
2023322273,2018-04-10,True,False,False
2023322253,2018-04-10,False,False,False
2023322276,2018-04-10,False,False,False
2023322255,2018-04-10,False,False,False
2023322257,2018-04-10,True,True,False
2023322019,2018-04-10,False,False,False
2023322036,2018-04-10,False,False,False
2023322029,2018-04-10,False,False,False
2023322185,2018-04-10,False,False,False
2023322015,2018-04-10,False,False,False
2023322468,2018-04-10,False,False,False
2023322258,2018-04-10,False,False,False
2023322519,2018-04-10,True,False,False
2023322328,2018-04-10,False,False,False
2023322336,2018-04-10,False,False,False
2023322440,2018-04-10,True,False,False
2023322486,2018-04-10,True,False,False
2023322401,2018-04-10,False,True,False
2023322297,2018-04-10,False,True,False
2023322516,2018-04-10,False,False,False
2023322391,2018-04-10,False,False,False
2023322449,2018-04-10,False,False,False
2023322416,2018-04-10,False,False,False
2023322532,2018-04-10,False,False,False
2023636091,2018-04-11,False,False,False
2023635879,2018-04-11,False,False,False
2023635980,2018-04-11,False,False,False
2023635994,2018-04-11,True,False,False
2023636014,2018-04-11,False,False,False
2023636625,2018-04-11,False,False,False
2023636150,2018-04-11,False,False,False
2023636201,2018-04-11,True,False,False
2023636218,2018-04-11,False,False,False
2023636233,2018-04-11,False,True,False
2023636234,2018-04-11,False,False,False
2023636276,2018-04-11,False,False,False
2023635875,2018-04-11,False,False,False
2023636200,2018-04-11,False,False,False
2023635823,2018-04-11,False,False,False
2023636523,2018-04-11,True,False,False
2023635891,2018-04-11,False,False,False
2023636517,2018-04-11,False,False,False
2023636623,2018-04-11,False,False,False
2023636802,2018-04-11,True,True,False
2023636282,2018-04-11,True,False,False
2023636829,2018-04-11,False,False,False
2023636666,2018-04-11,False,False,False
2023636403,2018-04-11,True,False,False
2023692284,2018-04-11,False,False,False
2023636645,2018-04-11,False,False,False
2023636394,2018-04-11,True,False,False
2023636648,2018-04-11,False,False,False
2023636246,2018-04-11,False,False,False
2023636770,2018-04-11,False,False,False
2023898683,2018-04-12,False,False,False
2023898695,2018-04-12,False,False,False
2023898932,2018-04-12,False,False,False
2023898902,2018-04-12,False,False,False
2023898702,2018-04-12,False,False,False
2023898685,2018-04-12,False,False,False
2023899003,2018-04-12,False,False,False
2023899265,2018-04-12,False,False,False
2023898708,2018-04-12,True,False,True
2023898962,2018-04-12,False,False,False
2023899109,2018-04-12,False,False,False
2023898963,2018-04-12,False,False,False
2023899059,2018-04-12,False,False,False
2023899121,2018-04-12,False,False,False
2023899183,2018-04-12,True,False,False
2023899160,2018-04-12,False,False,False
2023899181,2018-04-12,False,False,False
2023899067,2018-04-12,False,False,False
2023899220,2018-04-12,False,False,False
2023899092,2018-04-12,True,True,True
2023898651,2018-04-12,False,False,False
2023899280,2018-04-12,True,False,False
2023899225,2018-04-12,False,False,False
2023899133,2018-04-12,False,False,False
2023899255,2018-04-12,False,False,False
2023899267,2018-04-12,True,False,False
2024340481,2018-04-13,False,False,False
2024340474,2018-04-13,False,False,False
2024340451,2018-04-13,False,False,False
2024340455,2018-04-13,False,False,False
2024340482,2018-04-13,False,False,False
2024340497,2018-04-13,True,False,False
2024340378,2018-04-13,False,False,False
2024340902,2018-04-13,True,False,False
2024340506,2018-04-13,False,False,False
2024340494,2018-04-13,True,False,False
2024340457,2018-04-13,False,False,False
2024340356,2018-04-13,False,False,False
2024340332,2018-04-13,False,False,False
2024340692,2018-04-13,False,False,False
2024340553,2018-04-13,False,False,False
2024340530,2018-04-13,False,False,False
2024340581,2018-04-13,True,False,False
2024340562,2018-04-13,False,False,False
2024340568,2018-04-13,False,False,False
2024340856,2018-04-13,False,False,False
2024340603,2018-04-13,True,False,False
2024340769,2018-04-13,True,False,False
2024340816,2018-04-13,False,False,False
2024340834,2018-04-13,False,False,False
2024340635,2018-04-13,False,False,False
2024340750,2018-04-13,True,False,False
2024340625,2018-04-13,False,False,False
2024736351,2018-04-14,False,False,False
2024722860,2018-04-14,False,False,False
2024736410,2018-04-14,False,False,False
2024736301,2018-04-14,True,False,True
2024736405,2018-04-14,False,False,False
2024736428,2018-04-14,False,False,False
2024736464,2018-04-14,False,False,True
2024736471,2018-04-14,True,False,False
2024736334,2018-04-14,False,False,False
2024736541,2018-04-14,False,False,False
2024736353,2018-04-14,True,False,False
2025299990,2018-04-14,False,False,True
2024736660,2018-04-14,False,False,False
2024736538,2018-04-14,False,False,False
2025300073,2018-04-14,False,False,False
2024736786,2018-04-14,False,False,False
2024736581,2018-04-14,False,False,False
2024736623,2018-04-14,False,False,False
2025109243,2018-04-14,False,False,False
2024736564,2018-04-14,False,False,False
2024736763,2018-04-14,False,False,False
2024736666,2018-04-14,True,False,False
2024736654,2018-04-14,False,False,False
2024736747,2018-04-14,False,False,False
2024736545,2018-04-14,True,False,False
2025253064,2018-04-16,False,False,False
2025253043,2018-04-16,False,False,False
2025252922,2018-04-16,False,False,False
2025252845,2018-04-16,False,False,False
2025252830,2018-04-16,False,False,False
2025252700,2018-04-16,False,False,False
2025252696,2018-04-16,False,False,False
2025253170,2018-04-16,False,False,False
2025252605,2018-04-16,False,False,False
2025252627,2018-04-16,False,False,False
2025252711,2018-04-16,False,False,False
2025252625,2018-04-16,False,False,False
2025253378,2018-04-16,False,False,False
2025253253,2018-04-16,False,False,False
2025253285,2018-04-16,False,False,False
2025253313,2018-04-16,False,False,False
2025253332,2018-04-16,False,False,False
2025253350,2018-04-16,False,False,False
2025253394,2018-04-16,False,False,False
2025253414,2018-04-16,False,False,False
2025342272,2018-04-16,False,False,True
2025253112,2018-04-16,False,False,False
2025253277,2018-04-16,True,False,False
2025253308,2018-04-16,False,False,False
2025652426,2018-04-17,False,False,False
2025652316,2018-04-17,True,False,False
2025652324,2018-04-17,True,False,False
2025652431,2018-04-17,False,False,False
2025652390,2018-04-17,False,False,False
2025652493,2018-04-17,False,False,False
2025652475,2018-04-17,False,False,False
2025652484,2018-04-17,False,False,False
2025652452,2018-04-17,False,False,False
2025652455,2018-04-17,False,False,False
2025652465,2018-04-17,False,False,False
2025652393,2018-04-17,False,False,False
2025652513,2018-04-17,False,False,False
2025652531,2018-04-17,False,False,False
2025652611,2018-04-17,False,False,False
2025653387,2018-04-17,False,False,False
2025653429,2018-04-17,True,False,False
2025652613,2018-04-17,False,False,False
2025652542,2018-04-17,False,False,False
2025652573,2018-04-17,False,False,False
2025653410,2018-04-17,True,True,False
2025653499,2018-04-17,False,False,False
2025652580,2018-04-17,True,False,True
2025704892,2018-04-17,False,False,False
2025652420,2018-04-17,False,False,False
2025709521,2018-04-17,True,False,False
2026312355,2018-04-18,False,False,False
2026312267,2018-04-18,False,False,False
2026312208,2018-04-18,False,False,False
2026312347,2018-04-18,True,False,False
2026311986,2018-04-18,True,False,False
2026312210,2018-04-18,True,False,False
2026311934,2018-04-18,False,False,False
2026312016,2018-04-18,True,False,False
2026312354,2018-04-18,False,False,False
2026311935,2018-04-18,False,False,False
2026312274,2018-04-18,False,True,False
2026311932,2018-04-18,False,False,False
2026311937,2018-04-18,True,True,False
2026312283,2018-04-18,False,False,False
2026312883,2018-04-18,True,False,False
2026312974,2018-04-18,False,False,False
2026313195,2018-04-18,False,False,False
2026313197,2018-04-18,False,False,False
2026374290,2018-04-18,False,False,False
2026312544,2018-04-18,False,False,False
2026312522,2018-04-18,True,False,False
2026312475,2018-04-18,True,False,False
2026373422,2018-04-18,True,False,False
2026313130,2018-04-18,False,False,False
2026374535,2018-04-18,True,True,False
2026312517,2018-04-18,True,True,False
2026838805,2018-04-19,False,True,False
2026838649,2018-04-19,False,False,False
2026838707,2018-04-19,True,False,False
2027187831,2018-04-19,True,False,True
2026838890,2018-04-19,False,False,False
2026838801,2018-04-19,False,False,False
2026838855,2018-04-19,True,False,False
2026838737,2018-04-19,False,False,False
2026838511,2018-04-19,False,False,False
2026838478,2018-04-19,True,False,False
2026838613,2018-04-19,False,False,False
2026838835,2018-04-19,False,False,False
2026838518,2018-04-19,False,False,True
2026839046,2018-04-19,False,False,False
2026838798,2018-04-19,False,False,False
2026839178,2018-04-19,True,False,False
2026839146,2018-04-19,False,False,True
2026838966,2018-04-19,True,False,False
2026967350,2018-04-19,False,False,False
2026839093,2018-04-19,False,False,False
2026839089,2018-04-19,False,False,False
2026838923,2018-04-19,False,False,False
2026839190,2018-04-19,True,False,False
2026839078,2018-04-19,False,False,False
2026967542,2018-04-19,False,True,False
2026838886,2018-04-19,False,True,True
2026838950,2018-04-19,False,False,False
2027461105,2018-04-20,False,False,False
2027461162,2018-04-20,False,False,False
2027461249,2018-04-20,False,False,False
2027461223,2018-04-20,False,False,False
2027461083,2018-04-20,False,False,False
2027461362,2018-04-20,False,False,False
2027461341,2018-04-20,False,False,False
2027461128,2018-04-20,False,False,False
2027461356,2018-04-20,False,False,False
2027461276,2018-04-20,False,False,False
2027461058,2018-04-20,False,False,False
2027461318,2018-04-20,False,False,False
2027553247,2018-04-20,False,False,False
2027461191,2018-04-20,False,True,False
2027461460,2018-04-20,False,False,False
2027462339,2018-04-20,False,False,False
2027461417,2018-04-20,False,False,False
2027461439,2018-04-20,True,False,True
2027461839,2018-04-20,False,False,False
2027461413,2018-04-20,False,False,False
2027461970,2018-04-20,False,False,False
2027461382,2018-04-20,True,False,False
2027461937,2018-04-20,False,False,False
2027462276,2018-04-20,False,False,False
2027462308,2018-04-20,False,False,False
2027461370,2018-04-20,False,False,False
2027462479,2018-04-20,False,False,False
2028100193,2018-04-21,False,False,False
2028100488,2018-04-21,True,False,False
2028100160,2018-04-21,False,False,False
2028100249,2018-04-21,False,False,False
2028100088,2018-04-21,False,False,False
2028100275,2018-04-21,False,False,False
2028100001,2018-04-21,False,True,True
2028100355,2018-04-21,True,False,False
2028100165,2018-04-21,False,False,False
2028099779,2018-04-21,True,False,False
2028099997,2018-04-21,False,False,False
2028100132,2018-04-21,False,False,False
2028100454,2018-04-21,False,False,False
2028867534,2018-04-21,False,False,False
2028102096,2018-04-21,False,False,False
2028100265,2018-04-21,True,False,False
2028869043,2018-04-21,False,False,False
2028101505,2018-04-21,True,False,False
2028101204,2018-04-21,False,False,False
2028101834,2018-04-21,False,False,False
2028101243,2018-04-21,False,False,False
2028100425,2018-04-21,False,False,False
2028867785,2018-04-21,False,False,False
2028101201,2018-04-21,False,False,False
2028101816,2018-04-21,False,False,False
2028101218,2018-04-21,False,False,False
2028823092,2018-04-23,False,False,False
2028823168,2018-04-23,False,False,False
2028823041,2018-04-23,False,False,False
2028823175,2018-04-23,False,False,False
2028823098,2018-04-23,False,False,False
2028869065,2018-04-23,False,False,False
2028823464,2018-04-23,False,False,False
2028823492,2018-04-23,False,True,False
2028823107,2018-04-23,False,True,False
2028823014,2018-04-23,False,False,False
2028823243,2018-04-23,False,False,False
2028823026,2018-04-23,False,False,False
2028823391,2018-04-23,False,False,False
2028823299,2018-04-23,False,False,True
2028823206,2018-04-23,True,False,False
2028823253,2018-04-23,False,False,False
2028823335,2018-04-23,False,False,False
2028823193,2018-04-23,False,False,False
2028823094,2018-04-23,True,False,False
2028823433,2018-04-23,False,False,False
2028823117,2018-04-23,False,False,False
2028823358,2018-04-23,False,False,False
2028823127,2018-04-23,True,False,False
2028823369,2018-04-23,False,False,False
2029401302,2018-04-24,False,False,False
2029401208,2018-04-24,False,False,True
2029401088,2018-04-24,False,False,False
2029511275,2018-04-24,False,False,False
2029401358,2018-04-24,False,False,False
2029401348,2018-04-24,False,False,False
2029401301,2018-04-24,False,False,False
2029401309,2018-04-24,False,False,False
2029401282,2018-04-24,True,False,False
2029401097,2018-04-24,True,False,False
2029401334,2018-04-24,False,False,False
2029401084,2018-04-24,False,False,False
2029401121,2018-04-24,False,False,False
2029401188,2018-04-24,False,False,False
2029401261,2018-04-24,True,False,False
2029401300,2018-04-24,True,False,False
2029401164,2018-04-24,True,False,False
2029401182,2018-04-24,False,False,False
2029401158,2018-04-24,False,False,False
2029401259,2018-04-24,False,False,False
2029401231,2018-04-24,False,False,False
2029401155,2018-04-24,False,False,False
2029401279,2018-04-24,False,False,False
2029401192,2018-04-24,False,False,False
2030106563,2018-04-25,False,False,False
2030108223,2018-04-25,False,False,False
2030106576,2018-04-25,False,False,False
2030158573,2018-04-25,False,False,True
2030107938,2018-04-25,False,False,False
2030106491,2018-04-25,True,False,False
2030106283,2018-04-25,False,False,False
2030106058,2018-04-25,False,False,False
2030106549,2018-04-25,False,False,False
2030108171,2018-04-25,False,False,False
2030107654,2018-04-25,False,False,False
2030106385,2018-04-25,True,False,False
2030107080,2018-04-25,False,False,False
2030107548,2018-04-25,False,False,False
2030107079,2018-04-25,False,False,False
2030107493,2018-04-25,False,False,False
2030108292,2018-04-25,False,False,False
2030107624,2018-04-25,False,False,False
2030107448,2018-04-25,False,False,False
2030107356,2018-04-25,False,False,False
2030107530,2018-04-25,False,False,False
2030107785,2018-04-25,False,False,False
2030107811,2018-04-25,True,False,False
2030107344,2018-04-25,False,False,False
2030107750,2018-04-25,True,False,False
2030107949,2018-04-25,False,False,False
2030107772,2018-04-25,False,False,False
2030610620,2018-04-26,False,False,False
2030610632,2018-04-26,False,False,False
2030615780,2018-04-26,False,False,False
2030615886,2018-04-26,False,False,False
2030611923,2018-04-26,True,False,False
2030610805,2018-04-26,False,False,False
2030612183,2018-04-26,False,False,False
2030612790,2018-04-26,False,False,False
2030612782,2018-04-26,False,False,False
2030610690,2018-04-26,False,False,False
2030612106,2018-04-26,False,False,False
2030615796,2018-04-26,False,False,False
2030615622,2018-04-26,False,False,False
2030612017,2018-04-26,False,False,False
2030612748,2018-04-26,False,False,False
2030615184,2018-04-26,False,False,False
2030614328,2018-04-26,False,False,False
2030615070,2018-04-26,False,False,False
2030612762,2018-04-26,False,False,False
2030615728,2018-04-26,False,False,False
2030615619,2018-04-26,True,False,False
2030615620,2018-04-26,False,False,False
2030615766,2018-04-26,False,False,False
2030615181,2018-04-26,False,False,False
2031366287,2018-04-27,False,False,True
2031246078,2018-04-27,False,False,False
2031245713,2018-04-27,False,False,False
2031246208,2018-04-27,False,False,False
2031246891,2018-04-27,False,False,False
2031246240,2018-04-27,False,False,False
2031246309,2018-04-27,False,False,False
2031245677,2018-04-27,True,False,False
2031246318,2018-04-27,False,False,False
2031246877,2018-04-27,True,False,False
2031247063,2018-04-27,False,False,False
2031246087,2018-04-27,False,False,False
2031245692,2018-04-27,False,False,False
2031246194,2018-04-27,False,False,False
2031245759,2018-04-27,True,False,False
2031245746,2018-04-27,False,False,False
2031246831,2018-04-27,False,False,False
2031246308,2018-04-27,False,False,False
2031245662,2018-04-27,False,False,False
2031246259,2018-04-27,False,False,False
2031246205,2018-04-27,False,False,False
2031246225,2018-04-27,False,False,False
2031246304,2018-04-27,True,False,False
2031246068,2018-04-27,False,False,False
2031246172,2018-04-27,True,False,False
2031246801,2018-04-27,False,False,False
2031246927,2018-04-27,False,False,False
2031246792,2018-04-27,True,False,False
2031247077,2018-04-27,False,False,False
2031247097,2018-04-27,False,False,False
2031247209,2018-04-27,False,False,False
2031246805,2018-04-27,False,False,False
2031245671,2018-04-27,False,False,False
2031246082,2018-04-27,False,False,False
2031246929,2018-04-27,False,False,False
2031245681,2018-04-27,False,False,False
2031667373,2018-04-28,True,False,False
2031667290,2018-04-28,True,False,True
2031667552,2018-04-28,False,False,False
2031667385,2018-04-28,False,False,False
2031667418,2018-04-28,True,False,False
2031667266,2018-04-28,True,False,False
2031667135,2018-04-28,False,False,False
2031667255,2018-04-28,True,False,False
2031667132,2018-04-28,False,False,False
2031667412,2018-04-28,False,False,False
2031667406,2018-04-28,False,False,False
2031668104,2018-04-28,True,False,False
2031668172,2018-04-28,False,False,False
2031667545,2018-04-28,False,False,False
2031667565,2018-04-28,True,False,False
2031667534,2018-04-28,False,False,False
2031667598,2018-04-28,False,False,False
2031667630,2018-04-28,False,False,False
2031667614,2018-04-28,False,False,False
2031667553,2018-04-28,False,False,False
2031667836,2018-04-28,False,False,False
2031667126,2018-04-28,False,False,False
2032334881,2018-04-30,False,False,False
2032334875,2018-04-30,False,True,False
2032334873,2018-04-30,False,False,False
2032334868,2018-04-30,False,True,True
2032327012,2018-04-30,False,False,False
2032334800,2018-04-30,False,False,False
2032334769,2018-04-30,True,False,False
2032334741,2018-04-30,False,False,False
2032334938,2018-04-30,False,False,False
2032334829,2018-04-30,False,True,False
2032334899,2018-04-30,False,False,False
2032352476,2018-04-30,True,False,False
2032334956,2018-04-30,False,False,False
2032334944,2018-04-30,False,False,False
2032354063,2018-04-30,False,False,False
2032334763,2018-04-30,False,True,False
2032334918,2018-04-30,False,False,False
2032334705,2018-04-30,False,False,False
2032334699,2018-04-30,False,False,False
2032334681,2018-04-30,True,False,False
2032334914,2018-04-30,False,False,False
2032334896,2018-04-30,False,False,False
2032682878,2018-05-01,False,True,False
2032682866,2018-05-01,False,True,False
2032682978,2018-05-01,True,False,False
2032682890,2018-05-01,False,False,False
2032682783,2018-05-01,False,False,False
2032682841,2018-05-01,False,False,False
2032683001,2018-05-01,False,False,False
2032682858,2018-05-01,False,False,False
2032682979,2018-05-01,False,False,False
2032682999,2018-05-01,False,False,False
2032682779,2018-05-01,False,False,False
2032682871,2018-05-01,False,False,False
2032682949,2018-05-01,False,False,False
2032683882,2018-05-01,True,False,False
2032682868,2018-05-01,False,False,True
2032683805,2018-05-01,False,False,False
2032683642,2018-05-01,True,False,False
2032682721,2018-05-01,False,False,False
2032683605,2018-05-01,False,False,False
2032682985,2018-05-01,False,False,False
2032682704,2018-05-01,True,False,False
2032683622,2018-05-01,False,False,False
2032683619,2018-05-01,True,False,False
2032682740,2018-05-01,False,False,False
2032683557,2018-05-01,False,True,False
2033181729,2018-05-02,False,False,False
2033181666,2018-05-02,False,False,False
2033181640,2018-05-02,False,True,False
2033181454,2018-05-02,True,True,True
2033181424,2018-05-02,False,False,False
2033181720,2018-05-02,False,False,False
2033181739,2018-05-02,False,False,False
2033181732,2018-05-02,False,False,False
2033181446,2018-05-02,False,False,False
2033181743,2018-05-02,False,False,False
2033181736,2018-05-02,False,False,False
2033181753,2018-05-02,False,True,True
2033181858,2018-05-02,False,False,False
2033243172,2018-05-02,False,False,False
2033181961,2018-05-02,False,False,False
2033181762,2018-05-02,False,False,False
2033181963,2018-05-02,False,False,False
2033181942,2018-05-02,False,False,False
2033182039,2018-05-02,False,False,False
2033182150,2018-05-02,False,False,False
2033181837,2018-05-02,True,False,False
2033181992,2018-05-02,False,False,False
2033181887,2018-05-02,True,False,True
2033181943,2018-05-02,False,False,False
2033612361,2018-05-03,False,False,False
2033615224,2018-05-03,False,False,False
2033615286,2018-05-03,False,False,False
2033615268,2018-05-03,False,False,False
2033615243,2018-05-03,True,False,False
2033615239,2018-05-03,False,False,False
2033615310,2018-05-03,True,False,False
2033615198,2018-05-03,False,False,False
2033615194,2018-05-03,False,False,False
2033612340,2018-05-03,True,True,True
2033615413,2018-05-03,True,False,False
2033615495,2018-05-03,True,False,False
2033615702,2018-05-03,False,False,False
2033615577,2018-05-03,True,False,False
2033615322,2018-05-03,False,False,False
2033615536,2018-05-03,False,False,False
2033615472,2018-05-03,False,False,False
2033615457,2018-05-03,False,False,False
2033615424,2018-05-03,False,False,False
2033615553,2018-05-03,False,False,False
2033715405,2018-05-03,False,False,False
2033615415,2018-05-03,False,False,False
2034157369,2018-05-04,False,False,False
2034157115,2018-05-04,False,False,False
2034156965,2018-05-04,False,False,False
2034156874,2018-05-04,True,True,True
2034156850,2018-05-04,False,False,False
2034156838,2018-05-04,False,False,False
2034156870,2018-05-04,False,False,False
2034157617,2018-05-04,False,False,False
2034156876,2018-05-04,True,False,False
2034159509,2018-05-04,False,True,False
2034160818,2018-05-04,True,False,False
2034157125,2018-05-04,False,False,False
2034156840,2018-05-04,False,False,False
2034157366,2018-05-04,False,False,False
2034160370,2018-05-04,True,False,False
2034160620,2018-05-04,True,False,False
2034204710,2018-05-04,False,False,True
2034160881,2018-05-04,False,False,False
2034160825,2018-05-04,True,False,True
2034160301,2018-05-04,False,False,False
2034157111,2018-05-04,False,False,False
2034160589,2018-05-04,False,False,False
2034160597,2018-05-04,False,False,False
2034160379,2018-05-04,False,False,False
2034160611,2018-05-04,True,False,False
2034160822,2018-05-04,False,False,False
2034653215,2018-05-05,False,False,False
2034652362,2018-05-05,False,True,True
2034652417,2018-05-05,False,False,False
2034652422,2018-05-05,False,False,False
2034652229,2018-05-05,False,False,False
2034652781,2018-05-05,False,False,False
2034652701,2018-05-05,True,False,False
2034652511,2018-05-05,False,False,False
2034652330,2018-05-05,False,False,False
2034652345,2018-05-05,False,True,False
2034652673,2018-05-05,False,False,False
2034652402,2018-05-05,True,False,False
2034652629,2018-05-05,False,False,False
2034652872,2018-05-05,False,False,False
2034652744,2018-05-05,False,True,False
2034653489,2018-05-05,True,False,False
2034653341,2018-05-05,False,False,False
2034653275,2018-05-05,True,False,False
2034653403,2018-05-05,True,False,False
2034653061,2018-05-05,False,False,False
2034652898,2018-05-05,False,False,False
2034652885,2018-05-05,False,True,False
2034652788,2018-05-05,True,False,False
2034653041,2018-05-05,False,False,False
2034652833,2018-05-05,False,False,False
2035207808,2018-05-07,True,False,False
2035207472,2018-05-07,False,False,False
2035207761,2018-05-07,True,False,False
2035207695,2018-05-07,False,False,False
2035207272,2018-05-07,False,False,False
2035207302,2018-05-07,False,False,False
